# Time-averaged data for fix DensAve
# TimeStep v_Density
15050000 0.95926
15100000 0.958041
15150000 0.957793
15200000 0.951229
15250000 0.957766
15300000 0.969748
15350000 0.967024
15400000 0.968904
15450000 0.972379
15500000 0.972035
15550000 0.974377
15600000 0.96568
15650000 0.974049
15700000 0.972794
15750000 0.973418
15800000 0.971214
15850000 0.971591
15900000 0.97764
15950000 0.974062
16000000 0.978575
16050000 0.976068
16100000 0.97424
16150000 0.978263
16200000 0.979928
16250000 0.976108
16300000 0.979299
16350000 0.975979
16400000 0.981389
16450000 0.978163
16500000 0.980799
16550000 0.99088
16600000 0.98308
16650000 0.982452
16700000 0.979618
16750000 0.982361
16800000 0.985383
16850000 0.986333
16900000 0.982933
16950000 0.979393
17000000 0.984633
17050000 0.978276
17100000 0.974415
17150000 0.980515
17200000 0.976285
17250000 0.978265
17300000 0.976684
17350000 0.973281
17400000 0.983176
17450000 0.978385
17500000 0.980195
17550000 0.981606
17600000 0.995397
17650000 0.989128
17700000 0.999214
17750000 0.988332
17800000 0.991352
17850000 0.99031
17900000 0.987078
17950000 0.982746
18000000 0.987753
18050000 0.994458
18100000 0.989061
18150000 0.994159
18200000 0.99266
18250000 0.996297
18300000 0.99331
18350000 0.99067
18400000 0.993167
18450000 0.999675
18500000 1.00259
18550000 1.00168
18600000 1.00182
18650000 1.00244
18700000 0.996931
18750000 0.996444
18800000 0.999103
18850000 0.996511
18900000 1.00879
18950000 1.01204
19000000 1.00619
19050000 1.00688
19100000 1.0096
19150000 1.00168
19200000 0.999149
19250000 1.00962
19300000 1.0067
19350000 1.00286
19400000 1.00544
19450000 1.00419
19500000 1.00222
19550000 1.0092
19600000 1.00828
19650000 1.00495
19700000 1.00483
19750000 1.01149
19800000 1.00618
19850000 1.00675
19900000 1.01417
19950000 1.00808
20000000 1.01411
