# Time-averaged data for fix DensAve
# TimeStep v_Density
50000 0.308327
100000 0.302903
150000 0.315558
200000 0.316483
250000 0.308311
300000 0.309037
350000 0.312671
400000 0.30803
450000 0.30707
500000 0.307949
550000 0.318836
600000 0.312184
650000 0.317565
700000 0.319192
750000 0.313197
800000 0.310537
850000 0.32076
900000 0.320629
950000 0.317629
1000000 0.31989
1050000 0.32038
1100000 0.323921
1150000 0.329198
1200000 0.319804
1250000 0.338407
1300000 0.322508
1350000 0.314745
1400000 0.336122
1450000 0.328439
1500000 0.339466
1550000 0.341556
1600000 0.334935
1650000 0.333793
1700000 0.335797
1750000 0.336685
1800000 0.342968
1850000 0.349643
1900000 0.351519
1950000 0.331784
2000000 0.355014
2050000 0.350736
2100000 0.355483
2150000 0.345744
2200000 0.343566
2250000 0.349011
2300000 0.345273
2350000 0.348222
2400000 0.341444
2450000 0.342107
2500000 0.351284
2550000 0.356621
2600000 0.361309
2650000 0.356283
2700000 0.354227
2750000 0.347611
2800000 0.366151
2850000 0.378667
2900000 0.386233
2950000 0.386425
3000000 0.365507
3050000 0.379028
3100000 0.369071
3150000 0.381925
3200000 0.379909
3250000 0.380433
3300000 0.363759
3350000 0.390417
3400000 0.382456
3450000 0.405214
3500000 0.412142
3550000 0.413162
3600000 0.388168
3650000 0.392779
3700000 0.40511
3750000 0.411075
3800000 0.421785
3850000 0.407547
3900000 0.399348
3950000 0.414721
4000000 0.414359
4050000 0.408565
4100000 0.426188
4150000 0.416482
4200000 0.42295
4250000 0.459605
4300000 0.438893
4350000 0.438984
4400000 0.460533
4450000 0.472288
4500000 0.457286
4550000 0.430783
4600000 0.445965
4650000 0.479062
4700000 0.455605
4750000 0.454986
4800000 0.455812
4850000 0.481282
4900000 0.455232
4950000 0.460879
5000000 0.453547
