# Time-averaged data for fix DensAve
# TimeStep v_Density
5100000 0.488629
5200000 0.507446
5300000 0.483717
5400000 0.495605
5500000 0.486282
5600000 0.510297
5700000 0.543455
5800000 0.542339
5900000 0.56364
6000000 0.56369
6100000 0.545966
6200000 0.543675
6300000 0.567527
6400000 0.600262
6500000 0.590266
6600000 0.592551
6700000 0.601712
6800000 0.649128
6900000 0.637315
7000000 0.631659
7100000 0.642463
7200000 0.649432
7300000 0.659839
7400000 0.686164
7500000 0.702408
7600000 0.677342
7700000 0.702305
7800000 0.689884
7900000 0.689886
8000000 0.73227
8100000 0.73453
8200000 0.721403
8300000 0.722362
8400000 0.703801
8500000 0.719372
8600000 0.760983
8700000 0.737674
8800000 0.752434
8900000 0.755079
9000000 0.759843
9100000 0.763106
9200000 0.782167
9300000 0.777456
9400000 0.786319
9500000 0.78637
9600000 0.801494
9700000 0.80762
9800000 0.808659
9900000 0.814813
10000000 0.822371
10100000 0.824774
10200000 0.832771
10300000 0.826979
10400000 0.828277
10500000 0.821051
10600000 0.83551
10700000 0.841271
10800000 0.845692
10900000 0.836657
11000000 0.841774
11100000 0.846593
11200000 0.853757
11300000 0.854277
11400000 0.857413
11500000 0.856605
11600000 0.855499
11700000 0.867343
11800000 0.867961
11900000 0.871872
12000000 0.881507
12100000 0.879867
12200000 0.873058
12300000 0.888109
12400000 0.884884
12500000 0.884964
12600000 0.890074
12700000 0.89653
12800000 0.9074
12900000 0.905863
13000000 0.923632
13100000 0.916155
13200000 0.918024
13300000 0.927464
13400000 0.924411
13500000 0.9276
13600000 0.935677
13700000 0.935342
13800000 0.935708
13900000 0.930927
14000000 0.94065
14100000 0.937451
14200000 0.942952
14300000 0.946928
14400000 0.947278
14500000 0.948355
14600000 0.945686
14700000 0.954101
14800000 0.948826
14900000 0.96037
15000000 0.950543
