# Time-averaged data for fix PressAve1
# TimeStep v_Pressure
15050000 100.45
15100000 101.315
15150000 99.5471
15200000 97.1772
15250000 99.6578
15300000 101.089
15350000 96.8673
15400000 99.8923
15450000 97.9545
15500000 99.3209
15550000 97.4083
15600000 99.0828
15650000 96.1027
15700000 97.105
15750000 98.1497
15800000 98.265
15850000 98.1239
15900000 98.7092
15950000 95.8825
16000000 98.3719
16050000 99.421
16100000 99.1302
16150000 101.477
16200000 98.5461
16250000 100.002
16300000 96.872
16350000 98.4161
16400000 100.111
16450000 96.187
16500000 96.4692
16550000 99.1193
16600000 98.0516
16650000 100.401
16700000 97.7126
16750000 97.9923
16800000 100.175
16850000 98.808
16900000 96.5392
16950000 100.151
17000000 97.8901
17050000 97.689
17100000 100.003
17150000 98.2264
17200000 98.7671
17250000 95.6936
17300000 100.113
17350000 99.3619
17400000 98.4643
17450000 98.4834
17500000 98.9043
17550000 99.5351
17600000 99.7737
17650000 97.3777
17700000 97.5853
17750000 99.3036
17800000 98.9815
17850000 99.8113
17900000 101.749
17950000 97.3479
18000000 100.016
18050000 97.56
18100000 99.1011
18150000 95.9047
18200000 99.1144
18250000 97.3156
18300000 96.8976
18350000 98.6255
18400000 98.3502
18450000 99.5699
18500000 99.9802
18550000 97.4396
18600000 101.556
18650000 98.5089
18700000 99.9681
18750000 98.507
18800000 96.8628
18850000 96.2587
18900000 99.1056
18950000 100.067
19000000 97.6645
19050000 100.268
19100000 99.6608
19150000 99.0057
19200000 99.9558
19250000 96.3363
19300000 98.4509
19350000 95.895
19400000 97.4859
19450000 98.5074
19500000 95.627
19550000 97.6782
19600000 99.26
19650000 100.345
19700000 98.8053
19750000 100.318
19800000 96.417
19850000 99.0525
19900000 98.0984
19950000 98.5909
20000000 96.778
