# Time-averaged data for fix PressAve1
# TimeStep v_Pressure
20050000 97.2243
20100000 96.9542
20150000 98.6058
20200000 99.8345
20250000 100.416
20300000 99.802
20350000 98.3027
20400000 98.0633
20450000 99.8974
20500000 98.7925
20550000 98.3389
20600000 96.9471
20650000 99.6143
20700000 98.7026
20750000 100.172
20800000 100.546
20850000 98.1971
20900000 99.6558
20950000 97.2441
21000000 99.8804
21050000 101.286
21100000 99.4459
21150000 97.9979
21200000 100.624
21250000 96.1326
21300000 98.902
21350000 97.1782
21400000 99.0076
21450000 99.4088
21500000 97.1199
21550000 98.4258
21600000 101.877
21650000 99.5284
21700000 100.325
21750000 100.961
21800000 99.48
21850000 97.8943
21900000 98.4538
21950000 99.8407
22000000 97.7977
22050000 97.7094
22100000 100.119
22150000 98.0966
22200000 99.3175
22250000 99.1068
22300000 97.1884
22350000 97.3427
22400000 100.16
22450000 99.032
22500000 96.2054
22550000 99.9991
22600000 100.994
22650000 99.5003
22700000 98.0438
22750000 98.9395
22800000 98.303
22850000 96.7453
22900000 100.801
22950000 100.139
23000000 99.4952
23050000 99.6354
23100000 96.9793
23150000 97.8144
23200000 98.1152
23250000 97.7706
23300000 98.9036
23350000 96.4866
23400000 99.6814
23450000 97.47
23500000 99.148
23550000 99.8215
23600000 97.0957
23650000 95.5825
23700000 97.6268
23750000 101.466
23800000 99.337
23850000 100.192
23900000 101.705
23950000 97.1326
24000000 100.06
24050000 97.8777
24100000 98.36
24150000 98.7205
24200000 98.7525
24250000 96.826
24300000 100.222
24350000 98.6571
24400000 100.306
24450000 99.2395
24500000 99.6303
24550000 97.5782
24600000 99.9506
24650000 98.0199
24700000 96.4151
24750000 98.7889
24800000 99.4571
24850000 98.4223
24900000 98.894
24950000 102.276
25000000 100.177
