# Time-averaged data for fix PressAve1
# TimeStep v_Pressure
50000 98.8153
100000 97.8301
150000 99.1753
200000 98.8111
250000 98.802
300000 99.5071
350000 99.8548
400000 98.9484
450000 97.6112
500000 98.1811
550000 99.969
600000 97.6748
650000 98.5493
700000 99.515
750000 98.4147
800000 99.144
850000 98.9246
900000 98.7205
950000 98.9423
1000000 98.4819
1050000 98.2747
1100000 98.0692
1150000 98.3955
1200000 98.4147
1250000 99.3458
1300000 98.1501
1350000 97.2765
1400000 99.4167
1450000 97.7832
1500000 98.3113
1550000 99.4903
1600000 98.3698
1650000 97.9407
1700000 98.2958
1750000 97.6052
1800000 98.7196
1850000 97.821
1900000 98.3215
1950000 97.3859
2000000 99.5392
2050000 98.9785
2100000 98.2976
2150000 98.5182
2200000 97.9777
2250000 98.4113
2300000 98.8376
2350000 99.1441
2400000 98.0847
2450000 97.007
2500000 98.611
2550000 97.9187
2600000 98.3586
2650000 98.5103
2700000 97.5701
2750000 98.171
2800000 98.0709
2850000 99.6883
2900000 99.8614
2950000 99.4379
3000000 98.3955
3050000 99.8292
3100000 98.6114
3150000 98.865
3200000 98.9134
3250000 98.4184
3300000 98.0202
3350000 98.1869
3400000 98.0836
3450000 99.5973
3500000 98.4726
3550000 100.296
3600000 98.5701
3650000 97.2963
3700000 98.582
3750000 98.3318
3800000 99.8942
3850000 98.6714
3900000 97.1538
3950000 99.4792
4000000 99.2086
4050000 97.8003
4100000 98.7019
4150000 99.6349
4200000 98.5242
4250000 99.6331
4300000 97.5125
4350000 99.1829
4400000 99.0023
4450000 98.5386
4500000 98.8588
4550000 99.2439
4600000 99.5703
4650000 100.214
4700000 97.1172
4750000 98.0598
4800000 98.7333
4850000 98.3077
4900000 98.589
4950000 98.5801
5000000 97.8833
