# Time-averaged data for fix TempAve1
# TimeStep v_Temperature
15050000 252.984
15100000 253.102
15150000 252.842
15200000 252.936
15250000 252.925
15300000 252.875
15350000 252.996
15400000 253.175
15450000 252.978
15500000 252.775
15550000 252.926
15600000 252.96
15650000 252.975
15700000 252.878
15750000 252.916
15800000 253.014
15850000 253.044
15900000 252.979
15950000 253.191
16000000 253.104
16050000 253.121
16100000 253.127
16150000 252.698
16200000 252.664
16250000 253.149
16300000 252.739
16350000 253.039
16400000 253.083
16450000 252.811
16500000 253.031
16550000 252.768
16600000 253.07
16650000 253.086
16700000 252.804
16750000 253.11
16800000 252.814
16850000 253.021
16900000 252.901
16950000 253.251
17000000 252.954
17050000 253.11
17100000 253.245
17150000 253.122
17200000 253.187
17250000 253.137
17300000 252.839
17350000 253.041
17400000 252.948
17450000 252.767
17500000 253.097
17550000 252.909
17600000 253.126
17650000 252.983
17700000 252.803
17750000 252.849
17800000 253.187
17850000 253.014
17900000 252.952
17950000 253.283
18000000 253.148
18050000 253.279
18100000 253.095
18150000 252.978
18200000 253.028
18250000 253.075
18300000 252.901
18350000 253.017
18400000 253.234
18450000 253.085
18500000 252.884
18550000 252.656
18600000 253.005
18650000 253.032
18700000 252.894
18750000 253.026
18800000 252.891
18850000 252.914
18900000 252.96
18950000 252.905
19000000 252.918
19050000 253.093
19100000 252.905
19150000 253.094
19200000 253.127
19250000 252.966
19300000 253.006
19350000 253.013
19400000 253.01
19450000 252.985
19500000 253.047
19550000 252.85
19600000 253.016
19650000 253.124
19700000 252.9
19750000 252.952
19800000 252.971
19850000 252.856
19900000 253.012
19950000 252.981
20000000 252.958
