# Time-averaged data for fix TempAve1
# TimeStep v_Temperature
50000 252.883
100000 252.997
150000 253.247
200000 252.887
250000 252.948
300000 253.087
350000 253.025
400000 253.024
450000 253.124
500000 252.993
550000 253.114
600000 253.139
650000 252.81
700000 252.91
750000 253.011
800000 252.948
850000 252.892
900000 253.117
950000 253.163
1000000 252.914
1050000 253.024
1100000 253.016
1150000 253.018
1200000 253.048
1250000 253.052
1300000 252.986
1350000 253.11
1400000 252.917
1450000 252.972
1500000 252.977
1550000 253.037
1600000 252.881
1650000 252.987
1700000 252.9
1750000 253.156
1800000 252.928
1850000 252.9
1900000 253.058
1950000 252.949
2000000 253.005
2050000 252.934
2100000 252.767
2150000 253.069
2200000 252.955
2250000 252.884
2300000 252.975
2350000 253.172
2400000 253.081
2450000 252.952
2500000 253.177
2550000 253.199
2600000 252.894
2650000 253.012
2700000 253.091
2750000 252.874
2800000 252.964
2850000 252.909
2900000 253.031
2950000 252.873
3000000 253.173
3050000 252.842
3100000 252.883
3150000 252.996
3200000 253.055
3250000 252.9
3300000 252.985
3350000 253.15
3400000 253.046
3450000 253.048
3500000 253.057
3550000 252.737
3600000 253.08
3650000 252.861
3700000 253.195
3750000 253.051
3800000 253.139
3850000 253.022
3900000 253.24
3950000 253.113
4000000 253.1
4050000 253.037
4100000 252.904
4150000 253.156
4200000 252.736
4250000 253.057
4300000 252.862
4350000 252.847
4400000 252.819
4450000 252.975
4500000 252.865
4550000 253.21
4600000 253.06
4650000 252.784
4700000 253.209
4750000 253.154
4800000 253.177
4850000 252.885
4900000 253.273
4950000 252.967
5000000 253.01
