# Time-averaged data for fix TempAve1
# TimeStep v_Temperature
20050000 252.963
20100000 253.03
20150000 252.905
20200000 252.89
20250000 253.012
20300000 252.982
20350000 253.048
20400000 252.986
20450000 253.107
20500000 252.918
20550000 252.878
20600000 252.853
20650000 252.928
20700000 253.104
20750000 253.038
20800000 252.964
20850000 253.052
20900000 253.072
20950000 253.045
21000000 253.012
21050000 253.084
21100000 252.737
21150000 252.916
21200000 252.942
21250000 252.981
21300000 252.909
21350000 253.022
21400000 252.977
21450000 252.914
21500000 252.92
21550000 252.997
21600000 252.813
21650000 253.039
21700000 253.037
21750000 252.823
21800000 253.072
21850000 252.898
21900000 253.081
21950000 252.841
22000000 253.085
22050000 253.121
22100000 253.097
22150000 252.993
22200000 252.979
22250000 253.003
22300000 253.263
22350000 253.135
22400000 253.193
22450000 253.171
22500000 253.22
22550000 252.906
22600000 253.097
22650000 252.881
22700000 253.097
22750000 252.934
22800000 252.812
22850000 252.996
22900000 253.047
22950000 253.182
23000000 252.95
23050000 253.105
23100000 253.056
23150000 253.086
23200000 252.844
23250000 252.928
23300000 252.988
23350000 253.244
23400000 252.974
23450000 252.835
23500000 252.976
23550000 253.067
23600000 252.951
23650000 252.855
23700000 252.819
23750000 253.108
23800000 253.003
23850000 252.928
23900000 253.091
23950000 253.086
24000000 253.003
24050000 252.845
24100000 252.961
24150000 252.99
24200000 253.02
24250000 253.035
24300000 253.065
24350000 253.185
24400000 253.001
24450000 253.047
24500000 253.007
24550000 253.076
24600000 252.945
24650000 253.172
24700000 252.867
24750000 252.882
24800000 253.292
24850000 253.006
24900000 253.291
24950000 253.006
25000000 252.97
